Year,Date,State,Magnitude,Injuries/Fatalities,len,Travel (km)
1967,21-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,1,2,0.1,0.161
1967,22-Sep-67,TX,2,0,18.2,29.29
1967,22-Sep-67,TX,2,0,2,3.219
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.5,0.805
1967,22-Sep-67,TX,0,0,0.6,0.966
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,1,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.2,0.322
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.5,0.805
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,22-Sep-67,TX,0,0,0.1,0.161
1967,23-Sep-67,TX,0,0,0.1,0.161
1967,24-Sep-67,TX,1,0,0.1,0.161
1967,24-Sep-67,TX,1,0,0.1,0.161
1967,26-Sep-67,OK,0,0,0.1,0.161
1967,26-Sep-67,TX,0,0,0.1,0.161
1967,27-Sep-67,TX,1,0,0.1,0.161
1967,29-Oct-67,TX,2,0,0.1,0.161
1967,30-Oct-67,LA,2,5,1,1.609
1967,30-Oct-67,TX,2,0,1,1.609
1967,30-Oct-67,LA,2,1,0.2,0.322
1967,02-Dec-67,TX,0,0,0.1,0.161
1967,21-Dec-67,TX,3,0,0.1,0.161
1967,21-Dec-67,TX,0,0,0.1,0.161
1967,21-Dec-67,TX,1,0,0.1,0.161
1967,21-Dec-67,TX,2,0,0.2,0.322
1968,18-Jan-68,TX,1,0,0.3,0.483
1968,18-Jan-68,TX,0,0,0.2,0.322
1968,01-Feb-68,LA,3,0,0.5,0.805
1968,01-Feb-68,LA,1,0,0.2,0.322
1968,01-Feb-68,TX,2,0,1.3,2.092
1968,10-Mar-68,TX,1,0,7.7,12.392
1968,10-Mar-68,TX,0,0,0.5,0.805
1968,11-Mar-68,LA,0,0,0.5,0.805
1968,11-Mar-68,LA,2,0,0.5,0.805
1968,11-Mar-68,LA,3,0,1,1.609
1968,11-Mar-68,LA,0,0,0.5,0.805
1968,30-Mar-68,IA,0,0,0.5,0.805
1968,30-Mar-68,IA,0,0,0.1,0.161
1968,30-Mar-68,TX,2,0,3.6,5.794
1968,02-Apr-68,TX,2,0,2,3.219
1968,02-Apr-68,TX,0,0,0.3,0.483
1968,02-Apr-68,TX,1,0,1,1.609
1968,02-Apr-68,OK,2,0,1.4,2.253
1968,02-Apr-68,TX,1,0,8.5,13.679
1968,03-Apr-68,OK,2,0,15.9,25.589
1968,03-Apr-68,OK,2,1,4.7,7.564
1968,03-Apr-68,IA,2,0,0.5,0.805
1968,03-Apr-68,IA,1,0,0.5,0.805
1968,03-Apr-68,IA,2,0,5.2,8.369
1968,08-Apr-68,TX,0,0,1,1.609
1968,16-Apr-68,IA,2,0,2,3.219
1968,16-Apr-68,IA,2,0,0.5,0.805
1968,16-Apr-68,NE,2,0,1.2,1.931
1968,16-Apr-68,NE,2,0,0.1,0.161
1968,16-Apr-68,KS,2,0,38.7,62.282
1968,16-Apr-68,KS,0,0,2.7,4.345
1968,16-Apr-68,OK,0,0,0.1,0.161
1968,16-Apr-68,OK,2,3,0.3,0.483
1968,19-Apr-68,TX,2,0,1.5,2.414
1968,19-Apr-68,OK,1,3,5.4,8.69
1968,19-Apr-68,OK,2,1,1,1.609
1968,19-Apr-68,OK,1,0,0.1,0.161
1968,19-Apr-68,OK,3,0,6.6,10.622
1968,19-Apr-68,OK,1,0,0.5,0.805
1968,19-Apr-68,OK,2,2,3.3,5.311
1968,19-Apr-68,KS,1,0,9.9,15.933
1968,21-Apr-68,OK,1,0,0.2,0.322
1968,21-Apr-68,KS,2,0,30.1,48.441
1968,21-Apr-68,OK,1,0,0.1,0.161
1968,21-Apr-68,TX,2,0,1,1.609
1968,22-Apr-68,TX,0,0,0.1,0.161
1968,22-Apr-68,TX,1,0,1.5,2.414
1968,22-Apr-68,TX,1,0,0.5,0.805
1968,22-Apr-68,TX,1,0,0.3,0.483
1968,22-Apr-68,OK,0,0,0.1,0.161
1968,22-Apr-68,OK,2,1,0.1,0.161
1968,22-Apr-68,OK,1,1,3.3,5.311
1968,23-Apr-68,LA,2,0,1,1.609
1968,26-Apr-68,TX,1,0,0.3,0.483
1968,27-Apr-68,SD,0,0,0.1,0.161
1968,27-Apr-68,TX,0,0,0.1,0.161
1968,28-Apr-68,IA,0,0,0.1,0.161
1968,28-Apr-68,IA,0,0,0.1,0.161
1968,02-May-68,OK,1,0,0.1,0.161
1968,02-May-68,KS,0,0,0.1,0.161
1968,03-May-68,OK,0,0,0.1,0.161
1968,03-May-68,TX,0,0,0.2,0.322
1968,06-May-68,TX,0,0,12.3,19.795
1968,06-May-68,TX,0,0,12.3,19.795
1968,06-May-68,TX,3,6,0.5,0.805
1968,06-May-68,OK,2,0,4.7,7.564
1968,06-May-68,OK,1,0,0.1,0.161
1968,06-May-68,OK,1,0,0.1,0.161
1968,06-May-68,NE,0,0,0.1,0.161
1968,07-May-68,OK,0,0,2,3.219
1968,07-May-68,TX,0,0,2,3.219
1968,07-May-68,TX,0,0,1,1.609
1968,07-May-68,TX,1,0,14.7,23.657
1968,07-May-68,OK,0,0,0.1,0.161
1968,07-May-68,TX,0,1,0.2,0.322
1968,08-May-68,OK,0,0,0.1,0.161
1968,09-May-68,TX,0,0,0.5,0.805
1968,09-May-68,TX,0,0,0.1,0.161
1968,09-May-68,TX,0,0,0.4,0.644
1968,09-May-68,TX,2,1,1.5,2.414
1968,09-May-68,TX,1,0,0.4,0.644
1968,09-May-68,TX,1,0,1,1.609
1968,09-May-68,TX,1,0,1,1.609
1968,10-May-68,TX,0,0,0.1,0.161
1968,10-May-68,TX,0,0,0.5,0.805
1968,11-May-68,TX,0,0,0.1,0.161
1968,11-May-68,TX,1,0,1,1.609
1968,11-May-68,TX,0,0,0.1,0.161
1968,11-May-68,TX,0,0,0.5,0.805
1968,11-May-68,TX,2,0,13.5,21.726
1968,12-May-68,TX,0,0,0.1,0.161
1968,13-May-68,TX,1,0,1,1.609
1968,13-May-68,TX,2,0,0.4,0.644
1968,13-May-68,OK,1,0,1,1.609
1968,13-May-68,TX,2,0,0.2,0.322
1968,13-May-68,OK,1,0,2.5,4.023
1968,13-May-68,KS,3,5,140.4,225.952
1968,13-May-68,OK,3,0,11.6,18.668
1968,13-May-68,OK,1,0,0.1,0.161
1968,13-May-68,OK,0,0,0.3,0.483
1968,13-May-68,OK,1,0,0.3,0.483
1968,13-May-68,OK,1,0,0.1,0.161
1968,13-May-68,NE,1,0,58.9,94.79
1968,13-May-68,OK,1,0,0.1,0.161
1968,13-May-68,OK,0,0,3.8,6.116
1968,13-May-68,KS,2,0,4.7,7.564
1968,15-May-68,KS,3,0,2.7,4.345
1968,15-May-68,IA,5,475,62.1,99.94
1968,15-May-68,IA,5,161,13.1,21.082
1968,15-May-68,IA,1,0,0.3,0.483
1968,15-May-68,IA,1,1,2,3.219
1968,15-May-68,IA,2,0,4.7,7.564
1968,16-May-68,OK,0,0,0.1,0.161
1968,16-May-68,TX,1,0,0.1,0.161
1968,16-May-68,TX,3,0,2,3.219
1968,16-May-68,OK,0,0,0.1,0.161
1968,16-May-68,OK,0,0,0.1,0.161
1968,16-May-68,OK,1,0,0.1,0.161
1968,16-May-68,OK,0,0,0.1,0.161
1968,17-May-68,TX,1,0,1,1.609
1968,17-May-68,TX,0,0,0.8,1.287
1968,17-May-68,TX,0,0,1,1.609
1968,22-May-68,KS,0,0,0.2,0.322
1968,22-May-68,OK,2,0,11.1,17.864
1968,23-May-68,OK,1,0,0.1,0.161
1968,24-May-68,TX,3,0,2,3.219
1968,24-May-68,TX,3,0,4.1,6.598
1968,24-May-68,TX,3,0,2.7,4.345
1968,25-May-68,OK,2,1,2,3.219
1968,25-May-68,TX,1,0,0.3,0.483
1968,25-May-68,TX,0,1,0.1,0.161
1968,29-May-68,OK,0,0,0.1,0.161
1968,29-May-68,TX,0,0,0.5,0.805
1968,30-May-68,TX,0,0,1,1.609
1968,31-May-68,TX,0,0,0.2,0.322
1968,31-May-68,TX,0,0,0.1,0.161
1968,31-May-68,TX,2,0,5,8.047
1968,31-May-68,TX,1,0,0.1,0.161
1968,31-May-68,TX,0,0,2,3.219
1968,31-May-68,TX,1,0,4.7,7.564
1968,01-Jun-68,OK,2,0,3.6,5.794
1968,03-Jun-68,TX,0,0,0.1,0.161
1968,04-Jun-68,TX,0,0,0.5,0.805
1968,05-Jun-68,OK,0,0,0.1,0.161
1968,06-Jun-68,TX,0,0,0.1,0.161
1968,07-Jun-68,TX,0,0,0.5,0.805
1968,08-Jun-68,OK,2,0,0.8,1.287
1968,08-Jun-68,TX,1,0,42.8,68.88
1968,08-Jun-68,TX,1,0,26.7,42.969
1968,08-Jun-68,TX,0,0,5.4,8.69
1968,09-Jun-68,TX,0,0,1,1.609
1968,09-Jun-68,TX,1,0,0.1,0.161
1968,09-Jun-68,OK,0,0,0.1,0.161
1968,09-Jun-68,SD,2,1,3.8,6.116
1968,09-Jun-68,OK,1,0,0.1,0.161
1968,09-Jun-68,TX,1,0,5.9,9.495
1968,09-Jun-68,OK,0,0,0.1,0.161
1968,09-Jun-68,NE,0,0,0.1,0.161
1968,09-Jun-68,OK,2,2,0.1,0.161
1968,10-Jun-68,KS,2,3,1.5,2.414
1968,10-Jun-68,IA,0,0,0.1,0.161
1968,13-Jun-68,SD,0,0,0.1,0.161
1968,13-Jun-68,IA,2,0,0.1,0.161
1968,13-Jun-68,IA,2,17,4.9,7.886
1968,13-Jun-68,IA,2,0,0.1,0.161
1968,13-Jun-68,KS,2,0,0.1,0.161
1968,14-Jun-68,TX,0,0,1,1.609
1968,15-Jun-68,OK,0,0,0.1,0.161
1968,16-Jun-68,TX,1,0,0.1,0.161
1968,16-Jun-68,TX,0,0,1,1.609
1968,17-Jun-68,LA,2,0,0.1,0.161
1968,17-Jun-68,NE,1,0,0.1,0.161
1968,17-Jun-68,KS,0,0,0.1,0.161
1968,18-Jun-68,KS,3,8,0.5,0.805
1968,20-Jun-68,LA,1,0,0.5,0.805
1968,20-Jun-68,TX,1,0,0.2,0.322
1968,20-Jun-68,SD,2,0,0.1,0.161
1968,20-Jun-68,SD,2,0,13.1,21.082
1968,20-Jun-68,SD,3,0,8.8,14.162
1968,20-Jun-68,SD,3,0,0.1,0.161
1968,20-Jun-68,SD,2,0,33.5,53.913
1968,20-Jun-68,SD,2,0,0.1,0.161
1968,20-Jun-68,SD,2,0,21.4,34.44
1968,20-Jun-68,SD,3,0,9.9,15.933
1968,21-Jun-68,NE,1,1,0.1,0.161
1968,21-Jun-68,SD,2,1,16.4,26.393
1968,22-Jun-68,KS,0,0,0.1,0.161
1968,22-Jun-68,TX,0,0,0.1,0.161
1968,22-Jun-68,KS,0,0,0.1,0.161
1968,22-Jun-68,NE,1,0,0.1,0.161
1968,22-Jun-68,IA,1,0,0.5,0.805
1968,22-Jun-68,NE,0,0,0.1,0.161
1968,23-Jun-68,TX,1,0,0.1,0.161
1968,23-Jun-68,TX,1,0,0.1,0.161
1968,23-Jun-68,TX,1,0,0.1,0.161
1968,23-Jun-68,NE,1,0,0.1,0.161
1968,24-Jun-68,NE,1,0,0.1,0.161
1968,24-Jun-68,TX,2,0,0.5,0.805
1968,24-Jun-68,TX,1,0,0.8,1.287
1968,24-Jun-68,LA,0,0,0.1,0.161
1968,24-Jun-68,IA,1,0,0.3,0.483
1968,24-Jun-68,IA,0,0,0.1,0.161
1968,24-Jun-68,IA,0,0,0.1,0.161
1968,24-Jun-68,NE,0,0,0.1,0.161
1968,24-Jun-68,KS,0,0,2,3.219
1968,25-Jun-68,TX,1,0,2,3.219
1968,29-Jun-68,SD,1,0,0.1,0.161
1968,29-Jun-68,SD,1,0,0.1,0.161
1968,29-Jun-68,NE,0,0,0.1,0.161
1968,30-Jun-68,OK,2,0,2,3.219
1968,08-Jul-68,NE,0,0,1.2,1.931
1968,12-Jul-68,SD,0,0,0.1,0.161
1968,16-Jul-68,SD,0,0,0.1,0.161
1968,17-Jul-68,TX,0,0,0.5,0.805
1968,17-Jul-68,KS,1,0,0.5,0.805
1968,17-Jul-68,KS,1,0,0.1,0.161
1968,17-Jul-68,TX,0,0,4.5,7.242
1968,17-Jul-68,TX,0,0,3.8,6.116
1968,17-Jul-68,TX,0,0,0.1,0.161
1968,22-Jul-68,KS,1,0,0.5,0.805
1968,24-Jul-68,NE,0,0,0.1,0.161
1968,26-Jul-68,NE,0,0,0.1,0.161
1968,26-Jul-68,NE,0,0,0.1,0.161
1968,27-Jul-68,KS,0,0,0.1,0.161
1968,30-Jul-68,NE,2,0,0.1,0.161
1968,30-Jul-68,NE,0,0,0.1,0.161
1968,30-Jul-68,NE,2,2,6.4,10.3
1968,01-Aug-68,TX,0,0,0.2,0.322
1968,04-Aug-68,SD,0,0,0.1,0.161
1968,04-Aug-68,SD,0,0,0.1,0.161
1968,05-Aug-68,SD,1,0,3.6,5.794
1968,06-Aug-68,SD,0,0,0.1,0.161
1968,08-Aug-68,TX,0,0,0.1,0.161
1968,10-Aug-68,OK,2,0,0.1,0.161
1968,14-Aug-68,TX,1,0,1,1.609
1968,14-Aug-68,TX,0,0,0.1,0.161
1968,14-Aug-68,TX,0,0,0.2,0.322
1968,18-Aug-68,NE,3,0,21.3,34.279
1968,24-Aug-68,TX,0,0,3.3,5.311
1968,24-Aug-68,TX,0,0,1,1.609
1968,26-Aug-68,TX,0,0,0.1,0.161
1968,05-Sep-68,TX,1,0,0.2,0.322
1968,09-Sep-68,TX,1,2,0.1,0.161
1968,15-Sep-68,TX,0,0,0.1,0.161
1968,15-Sep-68,LA,1,0,0.2,0.322
1968,15-Sep-68,SD,1,0,9.2,14.806
1968,16-Sep-68,TX,1,0,0.1,0.161
1968,17-Sep-68,TX,2,0,0.8,1.287
1968,17-Sep-68,LA,2,0,1,1.609
1968,22-Sep-68,IA,3,0,4.7,7.564
1968,22-Sep-68,IA,0,0,0.1,0.161
1968,22-Sep-68,IA,0,0,0.1,0.161
1968,06-Oct-68,TX,0,0,0.2,0.322
1968,07-Oct-68,TX,1,0,2,3.219
1968,08-Oct-68,TX,0,0,0.1,0.161
1968,08-Oct-68,TX,0,0,0.2,0.322
1968,08-Oct-68,TX,0,0,0.1,0.161
1968,08-Oct-68,TX,1,0,1,1.609
1968,09-Oct-68,TX,0,0,0.1,0.161
1968,16-Oct-68,KS,0,0,0.1,0.161
1968,21-Oct-68,TX,1,0,1,1.609
1968,01-Nov-68,TX,0,0,0.1,0.161
1968,05-Nov-68,TX,3,2,14.4,23.175
1968,05-Nov-68,TX,0,0,0.1,0.161
1968,05-Nov-68,TX,1,0,0.1,0.161
1968,15-Nov-68,TX,1,0,2,3.219
1968,17-Nov-68,LA,1,0,0.5,0.805
1968,26-Nov-68,TX,2,0,18.2,29.29
1968,26-Nov-68,TX,0,0,0.4,0.644
1968,26-Nov-68,TX,1,0,1,1.609
1968,26-Nov-68,TX,0,0,0.1,0.161
1968,26-Nov-68,TX,1,0,0.3,0.483
1968,26-Nov-68,TX,0,2,0.1,0.161
1968,27-Nov-68,LA,3,0,0.5,0.805
1968,30-Nov-68,LA,1,0,1,1.609
1968,30-Nov-68,LA,2,1,0.5,0.805
1968,12-Dec-68,TX,2,0,2,3.219
1968,12-Dec-68,TX,2,0,1,1.609
1968,12-Dec-68,TX,3,0,6.2,9.978
1968,18-Dec-68,OK,2,0,1.8,2.897
1968,18-Dec-68,TX,1,0,0.1,0.161
1968,18-Dec-68,TX,1,0,0.1,0.161
1968,18-Dec-68,TX,0,0,0.1,0.161
1968,18-Dec-68,OK,2,0,3.8,6.116
1968,18-Dec-68,OK,1,0,0.5,0.805
1968,22-Dec-68,TX,1,0,1,1.609
1968,27-Dec-68,TX,1,0,0.1,0.161
1968,27-Dec-68,TX,0,0,0.3,0.483
1968,27-Dec-68,TX,0,0,0.2,0.322
1968,27-Dec-68,TX,1,0,0.3,0.483
1968,27-Dec-68,TX,2,0,1,1.609
1968,27-Dec-68,TX,1,0,4.9,7.886
1968,27-Dec-68,TX,2,0,1,1.609
1968,27-Dec-68,TX,1,0,0.1,0.161
1968,27-Dec-68,TX,1,0,13.9,22.37
1968,30-Dec-68,LA,1,0,0.5,0.805
1969,14-Feb-69,TX,1,0,0.1,0.161
1969,23-Mar-69,TX,3,1,0.5,0.805
1969,23-Mar-69,LA,1,0,0.5,0.805
1969,23-Mar-69,LA,0,0,0.5,0.805
1969,23-Mar-69,LA,1,0,0.5,0.805
1969,04-Apr-69,TX,2,0,9,14.484
1969,04-Apr-69,KS,2,1,11.8,18.99
1969,04-Apr-69,OK,1,0,0.1,0.161
1969,04-Apr-69,OK,1,0,0.1,0.161
1969,05-Apr-69,LA,1,0,0.5,0.805
1969,05-Apr-69,LA,1,0,0.5,0.805
1969,08-Apr-69,IA,1,0,1,1.609
1969,10-Apr-69,TX,1,0,7.1,11.426
1969,10-Apr-69,TX,0,0,28,45.062
1969,11-Apr-69,TX,1,0,1,1.609
1969,11-Apr-69,TX,2,0,1,1.609
1969,11-Apr-69,TX,0,0,0.1,0.161
1969,11-Apr-69,TX,0,0,0.1,0.161
1969,11-Apr-69,TX,3,13,2,3.219
1969,12-Apr-69,LA,3,1,10.7,17.22
1969,16-Apr-69,OK,2,0,13.8,22.209
1969,16-Apr-69,OK,2,1,24.2,38.946
1969,16-Apr-69,OK,1,0,2,3.219
1969,16-Apr-69,OK,2,1,8.2,13.197
1969,16-Apr-69,OK,0,0,0.3,0.483
1969,16-Apr-69,OK,1,0,0.1,0.161
1969,16-Apr-69,OK,0,0,0.1,0.161
1969,17-Apr-69,TX,1,0,0.8,1.287
1969,17-Apr-69,LA,1,0,2,3.219
1969,19-Apr-69,TX,3,0,0.1,0.161
1969,19-Apr-69,TX,0,0,0.1,0.161
1969,26-Apr-69,OK,1,0,10.4,16.737
1969,27-Apr-69,TX,2,0,1,1.609
1969,27-Apr-69,TX,2,0,0.1,0.161
1969,27-Apr-69,TX,2,45,16.5,26.554
1969,27-Apr-69,TX,3,0,2,3.219
1969,27-Apr-69,TX,1,0,1.5,2.414
1969,02-May-69,TX,2,0,0.1,0.161
1969,02-May-69,TX,0,0,0.2,0.322
1969,02-May-69,TX,0,0,0.2,0.322
1969,02-May-69,OK,0,0,0.1,0.161
1969,03-May-69,TX,2,0,1,1.609
1969,03-May-69,OK,1,0,0.1,0.161
1969,04-May-69,TX,0,0,0.2,0.322
1969,04-May-69,TX,0,0,0.1,0.161
1969,04-May-69,TX,0,0,0.1,0.161
1969,04-May-69,TX,0,0,0.1,0.161
1969,04-May-69,TX,0,0,0.1,0.161
1969,05-May-69,TX,0,0,0.1,0.161
1969,05-May-69,TX,0,0,4.1,6.598
1969,05-May-69,TX,0,0,0.1,0.161
1969,05-May-69,TX,0,0,2,3.219
1969,05-May-69,TX,0,0,0.5,0.805
1969,05-May-69,TX,0,0,0.5,0.805
1969,05-May-69,TX,0,0,1,1.609
1969,05-May-69,KS,1,0,2,3.219
1969,05-May-69,TX,2,0,4.7,7.564
1969,05-May-69,TX,0,0,0.3,0.483
1969,05-May-69,TX,0,0,0.1,0.161
1969,06-May-69,TX,1,0,0.5,0.805
1969,06-May-69,TX,2,0,0.1,0.161
1969,06-May-69,TX,3,0,41.6,66.949
1969,06-May-69,TX,3,2,38.9,62.603
1969,06-May-69,TX,1,0,26.7,42.969
1969,06-May-69,OK,0,0,0.1,0.161
1969,06-May-69,TX,3,0,1,1.609
1969,06-May-69,TX,2,0,0.1,0.161
1969,06-May-69,TX,0,0,0.1,0.161
1969,06-May-69,TX,0,0,0.1,0.161
1969,07-May-69,KS,0,0,0.2,0.322
1969,08-May-69,TX,0,0,0.1,0.161
1969,12-May-69,TX,2,0,4.9,7.886
1969,12-May-69,TX,0,0,0.1,0.161
1969,12-May-69,TX,3,0,0.1,0.161
1969,12-May-69,NE,1,0,0.1,0.161
1969,12-May-69,TX,0,0,0.1,0.161
1969,12-May-69,TX,2,0,0.1,0.161
1969,12-May-69,TX,3,0,0.1,0.161
1969,12-May-69,TX,0,0,0.1,0.161
1969,13-May-69,TX,0,0,7.4,11.909
1969,13-May-69,TX,1,0,0.1,0.161
1969,13-May-69,KS,0,0,0.1,0.161
1969,13-May-69,TX,0,0,0.1,0.161
1969,13-May-69,NE,1,0,0.2,0.322
1969,13-May-69,OK,0,0,0.1,0.161
1969,14-May-69,TX,3,0,0.5,0.805
1969,14-May-69,TX,3,0,0.1,0.161
1969,14-May-69,TX,0,0,0.1,0.161
1969,14-May-69,TX,0,0,0.1,0.161
1969,14-May-69,TX,0,0,0.1,0.161
1969,15-May-69,OK,0,0,0.1,0.161
1969,15-May-69,TX,0,0,0.1,0.161
1969,15-May-69,TX,0,0,0.5,0.805
1969,15-May-69,TX,2,0,0.2,0.322
1969,15-May-69,TX,0,0,0.1,0.161
1969,15-May-69,TX,0,0,0.1,0.161
1969,16-May-69,TX,2,3,4.3,6.92
1969,16-May-69,TX,1,0,0.1,0.161
1969,16-May-69,TX,3,0,0.5,0.805
1969,16-May-69,TX,0,0,1,1.609
1969,16-May-69,TX,0,0,0.1,0.161
1969,16-May-69,TX,0,0,42.8,68.88
1969,16-May-69,TX,0,0,42.8,68.88
1969,16-May-69,TX,0,0,42.8,68.88
1969,16-May-69,TX,0,0,42.8,68.88
1969,16-May-69,TX,0,0,10.5,16.898
1969,16-May-69,TX,3,0,0.6,0.966
1969,16-May-69,TX,0,0,23.7,38.141
1969,16-May-69,TX,2,0,0.1,0.161
1969,22-May-69,TX,2,0,0.1,0.161
1969,24-May-69,TX,0,0,0.1,0.161
1969,26-May-69,LA,0,0,0.5,0.805
1969,27-May-69,TX,3,3,1.5,2.414
1969,28-May-69,KS,0,0,0.1,0.161
1969,28-May-69,KS,0,0,0.2,0.322
1969,31-May-69,NE,0,0,0.1,0.161
1969,31-May-69,KS,1,0,2,3.219
1969,02-Jun-69,TX,0,0,0.1,0.161
1969,03-Jun-69,TX,2,0,14.9,23.979
1969,04-Jun-69,IA,0,0,0.1,0.161
1969,04-Jun-69,IA,1,0,1,1.609
1969,06-Jun-69,IA,2,0,0.1,0.161
1969,06-Jun-69,IA,1,0,0.1,0.161
1969,07-Jun-69,TX,0,0,4.1,6.598
1969,07-Jun-69,OK,2,0,0.1,0.161
1969,10-Jun-69,TX,2,0,0.1,0.161
1969,10-Jun-69,SD,0,0,0.1,0.161
1969,10-Jun-69,TX,0,0,0.1,0.161
1969,10-Jun-69,OK,0,0,0.1,0.161
1969,10-Jun-69,NE,2,0,2,3.219
1969,10-Jun-69,TX,0,0,0.1,0.161
1969,11-Jun-69,OK,0,0,0.1,0.161
1969,11-Jun-69,IA,2,0,1,1.609
1969,12-Jun-69,TX,2,0,0.5,0.805
1969,12-Jun-69,TX,0,0,0.1,0.161
1969,13-Jun-69,TX,1,0,0.1,0.161
1969,13-Jun-69,TX,0,0,0.1,0.161
1969,13-Jun-69,TX,1,0,0.5,0.805
1969,14-Jun-69,OK,2,0,12.8,20.6
1969,16-Jun-69,TX,0,0,0.1,0.161
1969,16-Jun-69,TX,0,0,0.1,0.161
1969,17-Jun-69,KS,2,6,6.2,9.978
1969,19-Jun-69,TX,2,0,0.1,0.161
1969,21-Jun-69,KS,3,60,2,3.219
1969,22-Jun-69,NE,2,1,4.1,6.598
1969,22-Jun-69,NE,1,0,0.1,0.161
1969,22-Jun-69,NE,1,0,0.1,0.161
1969,22-Jun-69,IA,0,0,0.1,0.161
1969,22-Jun-69,IA,1,0,0.1,0.161
1969,22-Jun-69,IA,0,0,1,1.609
1969,22-Jun-69,OK,2,0,0.1,0.161
1969,23-Jun-69,TX,1,0,0.2,0.322
1969,23-Jun-69,KS,4,6,8.7,14.001
1969,23-Jun-69,TX,0,0,1,1.609
1969,23-Jun-69,OK,0,0,0.1,0.161
1969,23-Jun-69,OK,1,0,0.1,0.161
1969,23-Jun-69,OK,0,0,0.1,0.161
1969,23-Jun-69,OK,2,0,13.1,21.082
1969,23-Jun-69,OK,1,0,1.5,2.414
1969,24-Jun-69,NE,2,0,9.9,15.933
1969,24-Jun-69,KS,3,0,47,75.639
1969,24-Jun-69,NE,2,0,15.7,25.267
1969,25-Jun-69,NE,1,0,13.1,21.082
1969,25-Jun-69,NE,2,0,20.5,32.992
1969,25-Jun-69,SD,2,2,6.6,10.622
1969,25-Jun-69,SD,1,1,0.1,0.161
1969,25-Jun-69,SD,1,0,0.1,0.161
1969,25-Jun-69,SD,3,6,1.5,2.414
1969,25-Jun-69,SD,0,0,0.1,0.161
1969,25-Jun-69,OK,2,0,0.8,1.287
1969,26-Jun-69,KS,1,0,0.5,0.805
1969,26-Jun-69,IA,1,0,2,3.219
1969,26-Jun-69,IA,1,0,1,1.609
1969,26-Jun-69,IA,2,0,26.9,43.291
1969,26-Jun-69,IA,1,0,0.1,0.161
1969,27-Jun-69,OK,1,0,0.1,0.161
1969,27-Jun-69,OK,0,0,0.1,0.161
1969,28-Jun-69,IA,2,0,4.3,6.92
1969,28-Jun-69,SD,1,4,2,3.219
1969,29-Jun-69,IA,2,0,0.1,0.161
1969,29-Jun-69,IA,1,0,0.1,0.161
1969,29-Jun-69,IA,2,0,1,1.609
1969,29-Jun-69,IA,1,0,8.2,13.197
1969,29-Jun-69,IA,2,0,0.1,0.161
1969,07-Jul-69,SD,4,0,1.8,2.897
1969,07-Jul-69,SD,2,0,0.1,0.161
1969,08-Jul-69,KS,0,0,0.1,0.161
1969,09-Jul-69,KS,1,0,1,1.609
1969,09-Jul-69,KS,0,0,0.1,0.161
1969,09-Jul-69,KS,2,4,7,11.265
1969,09-Jul-69,NE,0,0,0.1,0.161
1969,10-Jul-69,SD,1,0,27.5,44.257
1969,10-Jul-69,SD,0,0,0.1,0.161
1969,10-Jul-69,LA,1,0,0.5,0.805
1969,10-Jul-69,SD,0,0,0.1,0.161
1969,10-Jul-69,SD,1,0,2.3,3.701
1969,10-Jul-69,SD,0,0,0.1,0.161
1969,13-Jul-69,SD,0,0,0.1,0.161
1969,13-Jul-69,SD,0,0,0.1,0.161
1969,13-Jul-69,SD,0,0,0.1,0.161
1969,14-Jul-69,SD,2,0,0.1,0.161
1969,14-Jul-69,LA,1,1,0.5,0.805
1969,14-Jul-69,NE,1,0,0.1,0.161
1969,14-Jul-69,LA,1,0,0.5,0.805
1969,14-Jul-69,LA,0,0,0.5,0.805
1969,14-Jul-69,SD,0,0,13.1,21.082
1969,15-Jul-69,TX,0,0,0.1,0.161
1969,15-Jul-69,TX,1,0,2.3,3.701
1969,15-Jul-69,SD,0,0,0.1,0.161
1969,15-Jul-69,SD,1,0,0.1,0.161
1969,15-Jul-69,TX,2,0,0.5,0.805
1969,16-Jul-69,TX,1,0,0.5,0.805
1969,16-Jul-69,SD,1,0,1,1.609
1969,16-Jul-69,NE,0,0,7.1,11.426
1969,16-Jul-69,NE,0,0,0.1,0.161
1969,16-Jul-69,NE,1,0,0.1,0.161
1969,16-Jul-69,IA,1,0,1.9,3.058
1969,16-Jul-69,IA,1,0,0.1,0.161
1969,16-Jul-69,IA,1,0,0.1,0.161
1969,17-Jul-69,NE,0,0,0.1,0.161
1969,17-Jul-69,SD,2,0,0.1,0.161
1969,18-Jul-69,SD,0,0,0.1,0.161
