Year,Date,State,Magnitude,Total
1971,30-Oct-71,OK,1,0
1971,17-Nov-71,TX,1,0
1971,17-Nov-71,TX,2,0
1971,18-Nov-71,TX,2,0
1971,22-Nov-71,TX,1,0
1971,06-Dec-71,LA,1,0
1971,06-Dec-71,LA,1,0
1971,12-Dec-71,TX,1,2
1971,12-Dec-71,TX,1,2
1971,14-Dec-71,TX,2,0
1971,14-Dec-71,TX,1,0
1971,14-Dec-71,TX,1,2
1971,14-Dec-71,TX,1,2
1971,14-Dec-71,TX,1,4
1971,14-Dec-71,TX,1,1
1971,14-Dec-71,TX,1,2
1971,14-Dec-71,TX,1,0
1971,14-Dec-71,OK,2,0
1971,14-Dec-71,TX,1,0
1971,14-Dec-71,TX,1,2
1971,14-Dec-71,TX,1,1
1971,14-Dec-71,TX,2,1
1971,14-Dec-71,TX,2,0
1971,14-Dec-71,TX,2,4
1971,14-Dec-71,TX,0,0
1971,14-Dec-71,TX,1,4
1971,14-Dec-71,TX,2,2
1971,14-Dec-71,TX,2,0
1971,14-Dec-71,TX,1,0
1971,14-Dec-71,TX,2,0
1971,14-Dec-71,OK,2,0
1971,14-Dec-71,OK,2,0
1971,14-Dec-71,OK,1,0
1971,14-Dec-71,TX,1,0
1972,01-Jan-72,TX,1,0
1972,29-Feb-72,LA,3,3
1972,14-Mar-72,TX,1,0
1972,14-Mar-72,TX,1,0
1972,15-Mar-72,LA,1,0
1972,15-Mar-72,TX,1,0
1972,16-Mar-72,LA,2,2
1972,20-Mar-72,TX,1,0
1972,20-Mar-72,TX,1,0
1972,20-Mar-72,TX,1,0
1972,20-Mar-72,TX,2,0
1972,20-Mar-72,TX,1,0
1972,20-Mar-72,TX,2,0
1972,20-Mar-72,TX,1,0
1972,20-Mar-72,TX,0,0
1972,20-Mar-72,TX,0,0
1972,20-Mar-72,TX,1,2
1972,20-Mar-72,TX,1,0
1972,20-Mar-72,LA,2,0
1972,24-Mar-72,TX,2,0
1972,24-Mar-72,LA,0,0
1972,26-Mar-72,TX,2,2
1972,26-Mar-72,TX,1,0
1972,27-Mar-72,TX,1,0
1972,28-Mar-72,TX,2,13
1972,03-Apr-72,TX,1,0
1972,12-Apr-72,OK,1,0
1972,13-Apr-72,OK,1,0
1972,14-Apr-72,TX,1,0
1972,15-Apr-72,OK,1,0
1972,15-Apr-72,LA,1,0
1972,15-Apr-72,LA,2,0
1972,19-Apr-72,OK,2,0
1972,19-Apr-72,OK,0,0
1972,19-Apr-72,TX,1,0
1972,19-Apr-72,OK,4,11
1972,19-Apr-72,KS,2,0
1972,19-Apr-72,TX,1,0
1972,19-Apr-72,TX,1,0
1972,20-Apr-72,OK,2,0
1972,20-Apr-72,OK,1,0
1972,22-Apr-72,LA,1,0
1972,25-Apr-72,TX,1,0
1972,25-Apr-72,OK,1,0
1972,26-Apr-72,KS,1,0
1972,26-Apr-72,OK,1,0
1972,27-Apr-72,TX,1,0
1972,27-Apr-72,TX,0,0
1972,27-Apr-72,TX,0,0
1972,27-Apr-72,TX,1,0
1972,27-Apr-72,TX,0,0
1972,29-Apr-72,TX,1,0
1972,29-Apr-72,TX,1,0
1972,30-Apr-72,KS,3,0
1972,30-Apr-72,KS,2,0
1972,30-Apr-72,KS,3,2
1972,30-Apr-72,KS,3,0
1972,30-Apr-72,KS,3,0
1972,30-Apr-72,KS,4,1
1972,30-Apr-72,KS,3,0
1972,30-Apr-72,KS,2,0
1972,30-Apr-72,KS,3,6
1972,30-Apr-72,KS,2,0
1972,30-Apr-72,OK,0,0
1972,01-May-72,OK,1,0
1972,01-May-72,TX,1,0
1972,01-May-72,TX,1,0
1972,02-May-72,TX,0,0
1972,04-May-72,TX,1,0
1972,06-May-72,TX,1,1
1972,06-May-72,TX,1,0
1972,06-May-72,TX,2,2
1972,07-May-72,TX,1,0
1972,07-May-72,TX,2,1
1972,07-May-72,TX,1,0
1972,07-May-72,TX,1,0
1972,07-May-72,LA,2,0
1972,09-May-72,KS,3,0
1972,09-May-72,TX,1,0
1972,09-May-72,TX,1,0
1972,09-May-72,TX,1,0
1972,10-May-72,TX,1,0
1972,10-May-72,TX,1,0
1972,10-May-72,TX,1,0
1972,10-May-72,TX,1,0
1972,10-May-72,TX,2,0
1972,10-May-72,TX,2,0
1972,12-May-72,TX,1,7
1972,12-May-72,TX,1,1
1972,12-May-72,TX,1,7
1972,12-May-72,TX,1,2
1972,12-May-72,TX,1,0
1972,12-May-72,TX,2,2
1972,12-May-72,LA,2,0
1972,12-May-72,LA,2,0
1972,12-May-72,TX,1,0
1972,13-May-72,TX,1,0
1972,13-May-72,TX,1,0
1972,13-May-72,TX,0,0
1972,13-May-72,TX,1,0
1972,16-May-72,TX,1,0
1972,16-May-72,TX,1,0
1972,16-May-72,TX,1,0
1972,16-May-72,TX,1,0
1972,16-May-72,TX,1,0
1972,20-May-72,TX,1,1
1972,20-May-72,TX,1,0
1972,21-May-72,SD,0,0
1972,21-May-72,SD,1,0
1972,21-May-72,SD,2,0
1972,22-May-72,NE,0,0
1972,22-May-72,NE,1,0
1972,22-May-72,KS,1,0
1972,22-May-72,SD,0,0
1972,22-May-72,KS,1,0
1972,22-May-72,NE,1,0
1972,22-May-72,KS,2,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,2,0
1972,22-May-72,KS,1,0
1972,22-May-72,KS,2,0
1972,22-May-72,KS,2,0
1972,22-May-72,KS,2,0
1972,22-May-72,KS,2,0
1972,22-May-72,KS,2,0
1972,22-May-72,OK,1,0
1972,22-May-72,OK,3,0
1972,22-May-72,OK,1,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,23-May-72,NE,0,0
1972,24-May-72,SD,0,0
1972,24-May-72,TX,1,0
1972,24-May-72,TX,1,0
1972,24-May-72,TX,1,0
1972,24-May-72,TX,1,0
1972,25-May-72,SD,2,0
1972,25-May-72,SD,0,0
1972,26-May-72,IA,1,0
1972,26-May-72,SD,0,0
1972,26-May-72,SD,0,0
1972,26-May-72,SD,0,0
1972,26-May-72,KS,0,0
1972,26-May-72,SD,2,0
1972,26-May-72,SD,0,0
1972,27-May-72,NE,0,0
1972,27-May-72,NE,0,0
1972,28-May-72,SD,0,0
1972,28-May-72,SD,0,0
1972,28-May-72,SD,0,0
1972,28-May-72,OK,0,0
1972,29-May-72,TX,1,2
1972,02-Jun-72,TX,1,1
1972,05-Jun-72,IA,1,0
1972,05-Jun-72,IA,2,0
1972,07-Jun-72,IA,2,0
1972,07-Jun-72,IA,2,0
1972,07-Jun-72,NE,0,0
1972,10-Jun-72,SD,0,0
1972,10-Jun-72,TX,1,0
1972,13-Jun-72,SD,0,0
1972,13-Jun-72,IA,1,0
1972,13-Jun-72,TX,1,0
1972,13-Jun-72,SD,0,0
1972,13-Jun-72,IA,1,0
1972,13-Jun-72,IA,2,0
1972,14-Jun-72,TX,1,0
1972,14-Jun-72,TX,1,0
1972,15-Jun-72,TX,1,0
1972,16-Jun-72,NE,0,0
1972,16-Jun-72,TX,0,0
1972,17-Jun-72,TX,1,0
1972,18-Jun-72,NE,1,0
1972,18-Jun-72,SD,0,0
1972,18-Jun-72,NE,0,0
1972,19-Jun-72,SD,1,0
1972,19-Jun-72,OK,2,0
1972,21-Jun-72,TX,1,0
1972,21-Jun-72,TX,1,0
1972,21-Jun-72,TX,2,5
1972,24-Jun-72,OK,1,0
1972,24-Jun-72,KS,0,0
1972,26-Jun-72,OK,1,0
1972,27-Jun-72,OK,1,0
1972,27-Jun-72,OK,0,0
1972,27-Jun-72,OK,0,0
1972,28-Jun-72,SD,2,1
1972,29-Jun-72,TX,0,0
1972,01-Jul-72,OK,1,0
1972,01-Jul-72,IA,1,0
1972,01-Jul-72,NE,0,0
1972,01-Jul-72,OK,1,0
1972,01-Jul-72,IA,1,0
1972,01-Jul-72,TX,1,0
1972,01-Jul-72,TX,0,0
1972,02-Jul-72,KS,1,0
1972,02-Jul-72,TX,1,0
1972,02-Jul-72,TX,0,0
1972,02-Jul-72,TX,0,0
1972,03-Jul-72,TX,1,0
1972,04-Jul-72,TX,0,0
1972,04-Jul-72,TX,0,0
1972,06-Jul-72,IA,1,0
1972,06-Jul-72,IA,1,0
1972,06-Jul-72,KS,1,0
1972,10-Jul-72,TX,1,0
1972,11-Jul-72,LA,1,0
1972,11-Jul-72,SD,1,0
1972,12-Jul-72,KS,1,0
1972,13-Jul-72,TX,1,0
1972,14-Jul-72,TX,1,0
1972,14-Jul-72,IA,1,0
1972,15-Jul-72,TX,1,0
1972,16-Jul-72,SD,0,0
1972,17-Jul-72,OK,1,0
1972,17-Jul-72,IA,0,0
1972,17-Jul-72,TX,1,0
1972,17-Jul-72,TX,1,0
1972,19-Jul-72,SD,0,0
1972,19-Jul-72,SD,2,0
1972,19-Jul-72,TX,1,0
1972,20-Jul-72,KS,0,0
1972,20-Jul-72,NE,1,0
1972,20-Jul-72,NE,3,0
1972,20-Jul-72,NE,2,0
1972,20-Jul-72,NE,2,0
1972,21-Jul-72,SD,1,0
1972,22-Jul-72,TX,0,0
1972,25-Jul-72,SD,0,0
1972,25-Jul-72,NE,1,0
1972,25-Jul-72,NE,0,0
1972,25-Jul-72,NE,0,0
1972,27-Jul-72,NE,2,0
1972,27-Jul-72,NE,3,0
1972,27-Jul-72,KS,2,1
1972,28-Jul-72,KS,2,7
1972,28-Jul-72,KS,2,0
1972,29-Jul-72,TX,1,0
1972,30-Jul-72,SD,0,0
1972,30-Jul-72,TX,1,0
1972,30-Jul-72,TX,0,0
1972,30-Jul-72,SD,0,0
1972,01-Aug-72,NE,0,0
1972,01-Aug-72,IA,0,0
1972,02-Aug-72,KS,2,0
1972,03-Aug-72,TX,1,0
1972,03-Aug-72,TX,0,0
1972,05-Aug-72,SD,2,0
1972,05-Aug-72,IA,1,0
1972,06-Aug-72,TX,2,0
1972,08-Aug-72,TX,0,0
1972,08-Aug-72,TX,1,0
1972,08-Aug-72,TX,1,0
1972,10-Aug-72,TX,0,0
1972,11-Aug-72,TX,0,0
1972,11-Aug-72,TX,1,0
1972,13-Aug-72,TX,1,0
1972,14-Aug-72,TX,0,0
1972,21-Aug-72,OK,1,1
1972,22-Aug-72,KS,1,0
1972,22-Aug-72,KS,2,0
1972,23-Aug-72,TX,0,0
1972,23-Aug-72,TX,0,0
1972,31-Aug-72,KS,1,0
1972,04-Sep-72,TX,0,0
1972,05-Sep-72,KS,2,0
1972,05-Sep-72,KS,1,0
1972,05-Sep-72,KS,2,0
1972,05-Sep-72,TX,1,0
1972,06-Sep-72,IA,0,0
1972,10-Sep-72,IA,1,0
1972,12-Sep-72,IA,2,0
1972,12-Sep-72,IA,0,0
1972,12-Sep-72,IA,1,0
1972,12-Sep-72,IA,1,0
1972,20-Sep-72,SD,2,0
1972,22-Sep-72,TX,0,0
1972,22-Sep-72,TX,0,0
1972,22-Sep-72,TX,0,0
1972,26-Sep-72,TX,1,0
1972,26-Sep-72,TX,1,1
1972,28-Sep-72,IA,2,3
1972,29-Sep-72,TX,1,0
1972,03-Oct-72,IA,0,0
1972,21-Oct-72,TX,1,0
1972,21-Oct-72,TX,2,0
1972,21-Oct-72,TX,1,0
1972,21-Oct-72,TX,2,0
1972,21-Oct-72,TX,2,3
1972,21-Oct-72,TX,2,0
1972,21-Oct-72,TX,2,1
1972,22-Oct-72,OK,3,1
1972,22-Oct-72,OK,2,1
1972,22-Oct-72,TX,3,2
1972,29-Oct-72,TX,2,2
1972,12-Nov-72,TX,1,5
1972,12-Nov-72,TX,1,0
1972,12-Nov-72,TX,1,0
1972,12-Nov-72,TX,1,0
1972,13-Nov-72,LA,1,0
1972,13-Nov-72,TX,2,2
1972,13-Nov-72,TX,1,0
1972,13-Nov-72,TX,2,0
1972,13-Nov-72,LA,1,0
1972,13-Nov-72,LA,2,0
1972,18-Nov-72,LA,1,0
1972,18-Nov-72,LA,1,0
1972,29-Dec-72,OK,2,0
1972,29-Dec-72,OK,2,0
1973,18-Jan-73,OK,2,4
1973,18-Jan-73,LA,3,3
1973,18-Jan-73,LA,2,4
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,2,1
1973,20-Jan-73,LA,2,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,1,0
1973,20-Jan-73,TX,2,0
1973,21-Jan-73,TX,2,3
1973,21-Jan-73,TX,0,0
1973,31-Jan-73,TX,0,0
1973,13-Feb-73,TX,2,1
1973,01-Mar-73,TX,2,0
1973,03-Mar-73,TX,0,0
1973,06-Mar-73,TX,2,0
1973,06-Mar-73,TX,1,0
1973,08-Mar-73,KS,2,1
1973,09-Mar-73,TX,0,0
1973,10-Mar-73,TX,2,8
1973,10-Mar-73,TX,2,1
1973,10-Mar-73,TX,3,40
1973,10-Mar-73,TX,1,2
1973,10-Mar-73,TX,4,83
1973,10-Mar-73,TX,1,0
1973,10-Mar-73,TX,3,3
1973,10-Mar-73,TX,2,1
1973,10-Mar-73,TX,1,0
1973,10-Mar-73,TX,2,0
1973,10-Mar-73,TX,1,0
1973,13-Mar-73,TX,1,0
1973,13-Mar-73,OK,2,0
1973,13-Mar-73,OK,2,5
1973,13-Mar-73,OK,1,0
1973,13-Mar-73,OK,0,0
1973,13-Mar-73,KS,2,0
1973,13-Mar-73,OK,2,1
1973,13-Mar-73,KS,1,0
1973,13-Mar-73,KS,2,0
1973,13-Mar-73,KS,2,0
1973,13-Mar-73,KS,2,0
1973,13-Mar-73,KS,2,0
1973,13-Mar-73,KS,0,0
1973,23-Mar-73,TX,2,0
1973,23-Mar-73,TX,1,0
1973,23-Mar-73,TX,2,0
1973,23-Mar-73,TX,1,0
1973,23-Mar-73,TX,2,0
1973,23-Mar-73,TX,0,0
1973,23-Mar-73,TX,1,0
1973,23-Mar-73,TX,0,0
1973,23-Mar-73,TX,0,0
1973,23-Mar-73,TX,0,0
1973,24-Mar-73,TX,0,0
1973,24-Mar-73,LA,1,0
1973,24-Mar-73,OK,0,0
1973,24-Mar-73,LA,1,0
1973,28-Mar-73,OK,1,0
1973,29-Mar-73,TX,1,0
1973,02-Apr-73,TX,1,0
1973,02-Apr-73,TX,1,0
1973,13-Apr-73,KS,2,0
1973,13-Apr-73,TX,2,0
1973,13-Apr-73,TX,1,0
1973,14-Apr-73,NE,1,0
1973,14-Apr-73,NE,1,0
1973,15-Apr-73,TX,3,28
1973,15-Apr-73,TX,1,0
1973,15-Apr-73,TX,4,17
1973,15-Apr-73,OK,1,0
1973,15-Apr-73,TX,3,3
1973,15-Apr-73,TX,0,0
1973,17-Apr-73,LA,1,0
1973,17-Apr-73,TX,0,0
1973,17-Apr-73,LA,3,1
1973,17-Apr-73,LA,3,0
1973,17-Apr-73,LA,1,0
1973,19-Apr-73,KS,2,0
1973,19-Apr-73,SD,2,2
1973,19-Apr-73,IA,1,0
1973,19-Apr-73,IA,1,0
1973,19-Apr-73,SD,1,0
1973,19-Apr-73,SD,2,0
1973,19-Apr-73,SD,1,0
1973,19-Apr-73,SD,1,0
1973,19-Apr-73,IA,1,0
1973,19-Apr-73,IA,1,0
1973,19-Apr-73,IA,2,0
1973,19-Apr-73,OK,2,4
1973,19-Apr-73,KS,2,0
1973,19-Apr-73,OK,2,2
1973,20-Apr-73,OK,3,21
1973,20-Apr-73,IA,1,0
1973,20-Apr-73,IA,0,0
1973,21-Apr-73,IA,2,6
1973,21-Apr-73,IA,1,0
1973,21-Apr-73,OK,1,0
1973,21-Apr-73,OK,1,0
1973,21-Apr-73,IA,1,0
1973,22-Apr-73,TX,2,0
1973,22-Apr-73,TX,2,0
1973,22-Apr-73,TX,2,0
1973,22-Apr-73,TX,2,0
1973,23-Apr-73,TX,1,0
1973,23-Apr-73,TX,3,3
1973,23-Apr-73,TX,1,0
1973,23-Apr-73,TX,1,0
1973,23-Apr-73,TX,2,0
1973,24-Apr-73,TX,2,8
1973,24-Apr-73,TX,1,0
1973,24-Apr-73,TX,1,0
1973,26-Apr-73,TX,2,0
1973,26-Apr-73,LA,3,0
1973,28-Apr-73,TX,1,0
1973,30-Apr-73,NE,0,0
1973,30-Apr-73,TX,2,3
1973,30-Apr-73,OK,2,6
1973,30-Apr-73,OK,1,0
1973,30-Apr-73,KS,2,0
1973,30-Apr-73,OK,2,0
1973,30-Apr-73,KS,0,0
1973,30-Apr-73,KS,1,0
1973,01-May-73,KS,1,0
1973,01-May-73,OK,0,0
1973,01-May-73,OK,1,0
1973,01-May-73,TX,1,0
1973,05-May-73,NE,0,0
1973,06-May-73,OK,2,0
1973,06-May-73,TX,2,0
1973,06-May-73,KS,0,0
1973,06-May-73,KS,0,0
1973,06-May-73,TX,2,3
1973,06-May-73,OK,0,0
1973,06-May-73,KS,0,0
1973,06-May-73,OK,1,0
1973,06-May-73,TX,2,0
1973,06-May-73,TX,5,0
1973,06-May-73,TX,2,0
1973,06-May-73,TX,2,0
1973,06-May-73,TX,2,3
1973,07-May-73,LA,2,2
1973,07-May-73,IA,0,0
1973,07-May-73,IA,0,0
1973,11-May-73,KS,2,0
1973,11-May-73,TX,1,0
1973,11-May-73,TX,1,0
1973,11-May-73,TX,2,0
1973,12-May-73,TX,2,0
1973,14-May-73,TX,1,0
1973,14-May-73,TX,0,0
1973,18-May-73,OK,1,0
1973,21-May-73,KS,0,0
1973,22-May-73,TX,1,0
1973,22-May-73,TX,1,0
1973,22-May-73,OK,1,0
1973,22-May-73,TX,2,0
1973,23-May-73,OK,1,0
1973,23-May-73,TX,2,0
1973,23-May-73,SD,1,0
1973,24-May-73,LA,0,0
1973,24-May-73,OK,0,0
1973,24-May-73,OK,4,6
1973,24-May-73,TX,2,0
1973,26-May-73,TX,2,4
1973,26-May-73,TX,2,3
1973,26-May-73,NE,0,0
1973,26-May-73,KS,1,3
1973,26-May-73,KS,1,0
1973,26-May-73,OK,3,3
1973,26-May-73,OK,2,0
1973,26-May-73,NE,0,0
1973,26-May-73,KS,3,1
1973,26-May-73,OK,1,0
1973,26-May-73,OK,4,30
1973,26-May-73,NE,0,0
1973,26-May-73,OK,3,6
1973,26-May-73,OK,2,0
1973,26-May-73,OK,1,0
1973,26-May-73,OK,2,0
1973,01-Jun-73,TX,0,0
1973,02-Jun-73,OK,2,2
1973,02-Jun-73,SD,1,0
1973,02-Jun-73,OK,1,0
1973,02-Jun-73,OK,1,0
1973,02-Jun-73,NE,1,0
1973,03-Jun-73,OK,1,0
1973,03-Jun-73,TX,2,0
1973,03-Jun-73,TX,1,0
1973,03-Jun-73,TX,3,3
1973,03-Jun-73,TX,2,0
1973,03-Jun-73,TX,2,0
1973,04-Jun-73,OK,1,0
1973,04-Jun-73,TX,2,0
1973,04-Jun-73,IA,1,0
1973,04-Jun-73,IA,2,0
1973,04-Jun-73,IA,2,0
1973,04-Jun-73,KS,2,0
1973,04-Jun-73,OK,2,0
1973,04-Jun-73,OK,1,0
1973,04-Jun-73,OK,2,0
1973,04-Jun-73,KS,2,0
1973,04-Jun-73,OK,1,0
1973,04-Jun-73,OK,0,0
1973,04-Jun-73,OK,0,0
1973,04-Jun-73,OK,1,0
1973,04-Jun-73,OK,1,1
1973,05-Jun-73,TX,1,0
1973,07-Jun-73,LA,0,0
1973,11-Jun-73,TX,1,0
1973,11-Jun-73,TX,1,0
1973,12-Jun-73,TX,1,0
1973,12-Jun-73,TX,1,0
1973,12-Jun-73,TX,0,0
1973,13-Jun-73,TX,0,0
1973,13-Jun-73,TX,1,0
1973,13-Jun-73,TX,1,0
1973,13-Jun-73,TX,1,0
1973,13-Jun-73,TX,0,0
1973,13-Jun-73,TX,0,0
1973,15-Jun-73,SD,1,0
1973,15-Jun-73,SD,0,0
1973,16-Jun-73,OK,1,2
1973,16-Jun-73,IA,0,0
1973,16-Jun-73,IA,0,0
1973,16-Jun-73,OK,1,0
1973,16-Jun-73,IA,1,0
1973,17-Jun-73,SD,1,0
1973,18-Jun-73,NE,2,0
1973,18-Jun-73,IA,2,12
1973,18-Jun-73,IA,2,5
1973,18-Jun-73,OK,3,0
1973,18-Jun-73,OK,3,0
1973,18-Jun-73,OK,2,0
1973,18-Jun-73,OK,2,0
1973,18-Jun-73,OK,1,0
1973,18-Jun-73,OK,2,0
1973,18-Jun-73,OK,3,29
1973,18-Jun-73,OK,0,29
1973,18-Jun-73,OK,1,1
1973,19-Jun-73,TX,2,0
1973,20-Jun-73,TX,1,0
1973,20-Jun-73,TX,0,0
1973,20-Jun-73,LA,0,0
1973,24-Jun-73,SD,2,2
1973,25-Jun-73,SD,1,1
1973,26-Jun-73,TX,0,0
1973,28-Jun-73,KS,2,0
1973,29-Jun-73,TX,1,0
1973,01-Jul-73,SD,2,1
1973,01-Jul-73,SD,3,4
1973,01-Jul-73,SD,0,1
1973,01-Jul-73,SD,1,1
1973,01-Jul-73,SD,2,1
1973,01-Jul-73,SD,1,0
1973,01-Jul-73,NE,0,0
1973,01-Jul-73,NE,1,0
1973,01-Jul-73,IA,1,0
1973,02-Jul-73,IA,1,0
1973,03-Jul-73,NE,1,0
1973,03-Jul-73,NE,1,0
1973,04-Jul-73,SD,1,0
1973,06-Jul-73,OK,1,0
1973,06-Jul-73,TX,0,0
1973,07-Jul-73,TX,0,0
1973,08-Jul-73,SD,0,0
1973,08-Jul-73,SD,2,0
1973,12-Jul-73,TX,0,0
1973,23-Jul-73,LA,0,0
1973,23-Jul-73,SD,3,10
1973,24-Jul-73,NE,1,0
1973,25-Jul-73,TX,1,0
1973,02-Aug-73,TX,1,0
1973,08-Aug-73,TX,1,0
1973,09-Aug-73,TX,0,0
1973,10-Aug-73,OK,1,0
1973,11-Aug-73,TX,1,0
1973,12-Aug-73,TX,0,0
1973,13-Aug-73,TX,0,0
1973,13-Aug-73,TX,0,0
1973,14-Aug-73,SD,1,0
1973,15-Aug-73,SD,1,0
1973,18-Aug-73,SD,1,0
1973,29-Aug-73,TX,0,0
1973,30-Aug-73,SD,1,0
1973,31-Aug-73,SD,0,0
1973,31-Aug-73,KS,0,0
1973,01-Sep-73,TX,1,0
1973,02-Sep-73,NE,0,0
1973,02-Sep-73,SD,1,0
1973,03-Sep-73,OK,1,0
1973,04-Sep-73,OK,1,0
1973,04-Sep-73,LA,1,0
1973,05-Sep-73,LA,2,4
1973,06-Sep-73,TX,0,0
1973,06-Sep-73,TX,1,0
1973,11-Sep-73,LA,0,0
1973,12-Sep-73,LA,1,4
1973,12-Sep-73,LA,2,3
1973,13-Sep-73,TX,1,0
1973,21-Sep-73,IA,3,0
1973,21-Sep-73,IA,1,0
1973,21-Sep-73,IA,1,0
1973,24-Sep-73,KS,1,0
1973,24-Sep-73,KS,1,0
1973,24-Sep-73,OK,3,14
1973,24-Sep-73,KS,2,0
1973,24-Sep-73,KS,1,0
1973,25-Sep-73,KS,2,0
1973,25-Sep-73,KS,3,37
1973,25-Sep-73,KS,3,2
1973,25-Sep-73,KS,2,0
1973,25-Sep-73,KS,3,0
1973,25-Sep-73,KS,3,0
1973,25-Sep-73,KS,3,0
1973,25-Sep-73,KS,3,0
1973,25-Sep-73,NE,3,8
1973,25-Sep-73,KS,2,0
1973,25-Sep-73,NE,0,0
1973,25-Sep-73,KS,2,0
1973,25-Sep-73,IA,2,0
1973,26-Sep-73,KS,2,0
1973,26-Sep-73,IA,2,0
1973,26-Sep-73,IA,2,0
1973,26-Sep-73,IA,1,0
1973,26-Sep-73,IA,2,0
1973,27-Sep-73,KS,1,0
1973,27-Sep-73,KS,2,0
1973,28-Sep-73,TX,0,0
1973,09-Oct-73,NE,2,5
1973,09-Oct-73,NE,0,0
1973,09-Oct-73,IA,1,0
1973,09-Oct-73,IA,1,0
1973,10-Oct-73,OK,1,0
1973,10-Oct-73,TX,1,0
1973,10-Oct-73,OK,1,0
1973,11-Oct-73,KS,1,0
1973,11-Oct-73,OK,1,0
1973,11-Oct-73,TX,2,1
1973,11-Oct-73,KS,2,15
1973,12-Oct-73,TX,0,0
1973,18-Oct-73,KS,1,0
1973,25-Oct-73,KS,1,0
1973,31-Oct-73,LA,1,0
1973,19-Nov-73,KS,1,0
1973,19-Nov-73,OK,1,0
1973,19-Nov-73,KS,1,0
1973,19-Nov-73,KS,1,0
1973,19-Nov-73,KS,1,0
1973,19-Nov-73,OK,3,41
1973,19-Nov-73,OK,1,2
1973,19-Nov-73,OK,2,6
1973,19-Nov-73,KS,0,0
1973,19-Nov-73,OK,1,0
1973,19-Nov-73,KS,0,0
1973,20-Nov-73,OK,1,7
1973,20-Nov-73,KS,2,0
1973,20-Nov-73,TX,1,3
1973,20-Nov-73,LA,1,1
1973,20-Nov-73,LA,1,0
1973,20-Nov-73,LA,0,0
1973,20-Nov-73,KS,1,0
1973,23-Nov-73,TX,1,0
1973,23-Nov-73,OK,1,0
1973,24-Nov-73,TX,3,0
1973,24-Nov-73,TX,2,0
1973,24-Nov-73,OK,1,0
1973,24-Nov-73,TX,2,0
1973,24-Nov-73,TX,1,0
1973,24-Nov-73,TX,2,0
1973,24-Nov-73,TX,2,1
1973,24-Nov-73,LA,0,0
1973,27-Nov-73,LA,0,0
1973,27-Nov-73,LA,0,0
1973,27-Nov-73,TX,1,0
1973,03-Dec-73,TX,2,0
1973,03-Dec-73,TX,3,0
1973,03-Dec-73,LA,2,5
1973,03-Dec-73,LA,2,23
1973,04-Dec-73,LA,2,3
1973,19-Dec-73,TX,1,0
1973,23-Dec-73,TX,1,0
1974,19-Jan-74,TX,3,2
1974,19-Jan-74,LA,1,0
1974,19-Jan-74,LA,2,0
1974,27-Jan-74,TX,1,1
1974,06-Feb-74,LA,0,0
1974,14-Feb-74,LA,1,0
1974,18-Feb-74,OK,0,0
1974,18-Feb-74,LA,1,0
1974,18-Feb-74,LA,2,0
1974,21-Feb-74,TX,1,0
1974,21-Feb-74,LA,1,0
1974,21-Feb-74,LA,1,0
1974,21-Feb-74,LA,1,0
1974,07-Mar-74,KS,2,0
1974,08-Mar-74,OK,1,1
1974,09-Mar-74,TX,1,0
1974,09-Mar-74,TX,1,0
1974,09-Mar-74,TX,1,0
1974,10-Mar-74,OK,1,0
1974,20-Mar-74,TX,1,0
1974,20-Mar-74,TX,3,0
1974,20-Mar-74,TX,2,0
1974,20-Mar-74,TX,3,4
1974,20-Mar-74,TX,3,0
1974,20-Mar-74,LA,3,6
1974,20-Mar-74,LA,3,18
1974,20-Mar-74,LA,1,0
1974,21-Mar-74,LA,0,0
1974,26-Mar-74,LA,1,2
1974,28-Mar-74,LA,1,4
1974,28-Mar-74,LA,1,3
1974,01-Apr-74,LA,0,0
1974,10-Apr-74,TX,1,0
1974,11-Apr-74,TX,1,0
1974,11-Apr-74,TX,2,0
1974,11-Apr-74,OK,0,2
1974,11-Apr-74,NE,0,0
1974,11-Apr-74,NE,0,0
1974,11-Apr-74,NE,1,0
1974,12-Apr-74,LA,1,3
1974,12-Apr-74,LA,0,0
1974,12-Apr-74,LA,0,2
1974,13-Apr-74,TX,2,1
1974,13-Apr-74,TX,1,0
1974,18-Apr-74,TX,1,0
1974,19-Apr-74,TX,1,0
1974,19-Apr-74,KS,1,0
1974,19-Apr-74,KS,1,0
1974,19-Apr-74,NE,1,0
1974,19-Apr-74,NE,1,0
1974,19-Apr-74,TX,2,0
1974,19-Apr-74,NE,0,0
